patent_id,inventor_id,company_id
10013023,fl:ji_ln:lee-561,org_hk5iEWqfWBfXCVNR8bD6
10038114,fl:sh_ln:watanuki-2,org_hke26dncXOrqlNsMhgUL
10038476,fl:yo_ln:hong-44,org_hk5iEWqfWBfXCVNR8bD6
10064768,fl:ni_ln:lin-6,org_EZhWfphlFru5pMGUOndb
10131473,fl:wh_ln:talbot-1,org_CEscSNkQNOaPDxJYFDKu
10144268,fl:ma_ln:yonekura-4,org_xIIoxZh4kPcdyxiYv3cc
10234922,fl:sa_ln:huynh-1,org_c9CexMsweDCRgWgRyrkK
10251864,fl:ba_ln:zhao-3,org_z7K37ORc7W2k6QBdUskx
10259673,fl:is_ln:kondo-1,org_PQuAZnsYSLewXvkSz2ss
10290395,fl:yo_ln:ishihara-15,org_tml9JUM1jMkmAPJVuUJR
10311479,fl:jo_ln:jung-40,org_5BHiCRpGrqB9E0Y4VL6d
10334713,fl:ri_ln:nebel-1,org_n5rgvtTjh44WqZ9aPEZy
10355735,fl:ga_ln:watt-1,org_hrb4UITEtJ0DFIgWMrXt
10366697,fl:le_ln:miao-2,org_oXO2L2FciTlVfaIroyBG
10417485,fl:ti_ln:ju-3,org_TyP6fVQoZ4pLP028kYF8
10442804,fl:wi_ln:tse-1,org_z27iGXzBvPsEfxqY8DW2
10475500,fl:al_ln:calderoni-1,org_tlutjCW586bTWPchDqU5
10528341,fl:vl_ln:leonkev-1,org_HVuC6m9Em7b9eKKqswpC
10541766,fl:ig_ln:sotosek-1,org_Fsmi2MJW4Qq5vlgQoGNQ
10617335,fl:am_ln:alali-7,org_WK69r6Z4UZhoa67i3ATl
10618378,fl:yo_ln:ogura-12,org_BPfryNwaziKu9UeZedA9
10746741,fl:an_ln:kanduluru-1,org_6EMlzUwvvGeh4vjRHshE
10788614,fl:mi_ln:liu-233,org_Sb1BZ0fzzxkeogfVDXCa
10807261,fl:ro_ln:riccomini-2,53b7c3b3-239d-4f4d-8779-4ed9ea783bdc
10829601,fl:ko_ln:hanada-6,e640d5a9-fbe5-403b-b6af-a4cd652bd5e5
10899820,fl:ja_ln:peper-1,58040996-6ebf-4d6a-8d3d-955392197016
10963119,fl:th_ln:alfishawi-1,0bbbfb76-3528-467c-97dc-6d54efa5dc66
10972649,fl:me_ln:roosta-1,63dc65a0-0792-4582-8285-60f9cea2a1b0
11007245,fl:he_ln:agnew-1,d09d3f62-5335-4041-b870-e59684a2834c
11043708,fl:xi_ln:huang-289,d53d81b9-00a9-4d9e-aa5e-cf46e58f0109
