inventor_id,name,country,patent_count,inventor_rank
fl:ak_ln:kabasawa-3,Akihiko Kabasawa,JP,1,1
fl:ak_ln:tsuruoka-1,Akihiko Tsuruoka,JP,1,2
fl:ak_ln:maekawa-5,Akinori Maekawa,JP,1,3
fl:al_ln:rodero-1,Alejandro Rodero,US,1,4
fl:al_ln:calderoni-1,Alessandro Calderoni,US,1,5
fl:al_ln:sassi-3,Alexander Sassi,US,1,6
fl:al_ln:hedinger-2,Alfred Hedinger,,1,7
fl:al_ln:rubenstein-5,Allen I. Rubenstein,US,1,8
fl:am_ln:alali-7,Ammar Al-Ali,US,1,9
fl:am_ln:patil-11,Amrita Patil,IN,1,10
fl:an_ln:kanduluru-1,Ananda Kumar Kanduluru,US,1,11
fl:an_ln:kienzle-1,Andreas Kienzle,DE,1,12
fl:an_ln:seeley-1,Andrew James Seeley,GB,1,13
fl:an_ln:rinaldi-7,"Anthony Rinaldi, Jr.",US,1,14
fl:ar_ln:follestad-3,Arild Follestad,NO,1,15
fl:ar_ln:judzis-1,Arvids Judzis,US,1,16
fl:br_ln:moretti-1,BRIANA J. MORETTI,US,1,17
fl:ba_ln:zhao-3,Bao-Ping Zhao,US,1,18
fl:ba_ln:rand-1,Barry Rand,US,1,19
fl:be_ln:kim-18,Beom Sik Kim,KR,1,20
fl:be_ln:hochwald-1,Bertrand Hochwald,US,1,21
fl:bi_ln:xiang-7,Bin Xiang,US,1,22
fl:bi_ln:wu-94,Bing Wu,CN,1,23
fl:br_ln:elliott-29,Brent Elliott,US,1,24
fl:br_ln:davis-7,Bryan Terence Davis,GB,1,25
fl:by_ln:han-67,Byung Joon Han,KR,1,26
fl:ca_ln:myerholtz-1,Carl A. Myerholtz,US,1,27
fl:ca_ln:phillips-22,Cary Phillips,US,1,28
fl:ce_ln:barrett-1,Cecil Barrett,US,1,29
fl:ch_ln:liang-194,Chen-Wei Liang,,1,30
fl:ch_ln:chan-47,Chien-Ting Chan,TW,1,31
fl:ch_ln:cho-131,Ching-Hsin Cho,TW,1,32
fl:ch_ln:huang-341,Chun-Kai Huang,TW,1,33
fl:ch_ln:luo-105,Chung-Chih Luo,TW,1,34
fl:co_ln:piepgras-1,Colin Piepgras,US,1,35
fl:co_ln:peter-1,Cornelius Peter,DE,1,36
fl:da_ln:komatsubara-1,Daisuke Komatsubara,JP,1,37
fl:da_ln:freeman-32,Dan W. Freeman,US,1,38
fl:da_ln:kelly-1,Dana R. Kelly,US,1,39
fl:da_ln:meyer-50,Daniel Meyer,US,1,40
fl:da_ln:grant-37,Danny A. Grant,US,1,41
fl:da_ln:lazovsky-1,David E. Lazovsky,US,1,42
fl:da_ln:ross-34,David Justin Ross,US,1,43
fl:da_ln:roberts-54,David Roberts,US,1,44
